val_classifier_loss,val_loss,total_macs,total_act,val_recall,val_accuracy,val_error,total_weights,step,est_act,val_precision,epoch,val_f1,train_classifier_loss,train_f1,train_recall,train_accuracy,train_error,lr-SGD,train_precision,train_loss,test_accuracy,test_loss,test_error,test_recall,test_classifier_loss,test_f1,test_precision
2.3047561645507812,2.3047561645507812,5458368.0,515956.0,0.10000000149011612,0.104736328125,0.895263671875,1014120.0,20,36864.0,0.01047363318502903,0,0.01896132528781891,,,,,,,,,,,,,,,
2.2799508571624756,2.2799508571624756,5458368.0,515956.0,0.11913727223873138,0.12158203125,0.87841796875,1014120.0,41,36864.0,0.11376580595970154,1,0.060427870601415634,,,,,,,,,,,,,,,
,,,,,,,,49,,,,,,,,,,0.028960915540557686,,,,,,,,,
,,,,,,,,49,,,2,,2.210080862045288,0.12228719890117645,0.17261278629302979,0.1650390625,0.8349609375,,0.16872496902942657,2.210080862045288,,,,,,,
2.0705721378326416,2.0705721378326416,5458368.0,515956.0,0.20077818632125854,0.19921875,0.80078125,1014120.0,62,36864.0,0.21027305722236633,2,0.1353241354227066,,,,,,,,,,,,,,,
1.9658054113388062,1.9658054113388062,5458368.0,515956.0,0.25262439250946045,0.25244140625,0.74755859375,1014120.0,83,36864.0,0.24441653490066528,3,0.1991676688194275,,,,,,,,,,,,,,,
,,,,,,,,99,,,,,,,,,,0.07704912182095291,,,,,,,,,
,,,,,,,,99,,,4,,1.9475528001785278,0.21967853605747223,0.25696519017219543,0.25390625,0.74609375,,0.24303176999092102,1.9475528001785278,,,,,,,
1.8309043645858765,1.8309043645858765,5458368.0,515956.0,0.2937510013580322,0.2939453125,0.7060546875,1014120.0,104,36864.0,0.29501551389694214,4,0.26129117608070374,,,,,,,,,,,,,,,
1.754396677017212,1.754396677017212,5458368.0,515956.0,0.31704217195510864,0.32080078125,0.67919921875,1014120.0,125,36864.0,0.3140483498573303,5,0.29843419790267944,,,,,,,,,,,,,,,
